Precision,Recall,F1_score,IoU,Dice,image_id,path
0.824767762594718,0.9952369110698778,0.9020189148657669,0.8215250035527625,0.9020189148579477,86,./model/Dataset\patch_781243_S_1185_670.tif
0.8195806757814451,0.9752496829422955,0.8906644467166759,0.8028810075369507,0.8906644467086166,181,./model/Dataset\patch_785547_S_1342_1662.tif
0.6681778661035896,0.999303394789393,0.8008634646519158,0.6678667866786678,0.8008634646444641,39,./model/Dataset\patch_781136_S_614_589.tif
0.8573550063760068,0.9831010420715568,0.9159323319939988,0.8449032832781879,0.9159323319861015,168,./model/Dataset\patch_785516_S_1263_1604.tif
0.7662161041545733,0.9860204038075725,0.8623318929714696,0.7579819524200164,0.8623318929634217,87,./model/Dataset\patch_781246_S_1164_177.tif
0.7854118267345492,0.956229564101021,0.8624439137357071,0.758155069582505,0.8624439137279053,185,./model/Dataset\patch_785554_S_1418_1353.tif
0.7496899609350778,0.9955944415851775,0.8553186597454967,0.7472111492228299,0.8553186597379331,40,./model/Dataset\patch_781137_S_644_565.tif
0.8064837584582992,0.9947661624472156,0.890784498215839,0.8030761351450841,0.8907844982079322,1,./model/Dataset\patch_22513_S_504_682.tif
0.7744221562537537,0.976988353465818,0.8639909639995789,0.7605493764745535,0.8639909639913087,71,./model/Dataset\patch_781224_S_1071_142.tif
0.8024230107863061,0.9978422300843669,0.8895262191106644,0.801033067523915,0.889526219102957,150,./model/Dataset\patch_785447_S_1016_1075.tif
0.81800744109136,0.995492322862375,0.8980647738000145,0.8149887148058452,0.8980647737918628,114,./model/Dataset\patch_785373_S_464_783.tif
0.7445562638779457,0.9701799005996686,0.8425243918501333,0.7278981828367355,0.8425243918415971,56,./model/Dataset\patch_781200_S_1024_112.tif
0.5712594756592037,0.9817780470914127,0.7222620241677413,0.5652661483253588,0.7222620241562423,107,./model/Dataset\patch_785334_S_364_1202.tif
0.7847567297036429,0.9653474054529464,0.8657346242580798,0.7632557977817183,0.8657346242495442,191,./model/Dataset\patch_785561_S_1423_851.tif
